timestamp_cet,event,residence_id,name,housing_type,price_text,price_min_eur,price_max_eur,surface_text,surface_min_m2,surface_max_m2,details,address,link,source_url,first_seen_cet,last_seen_cet
2026-07-09T16:06:14+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:06:14+01:00,2026-07-09T16:06:14+01:00
2026-07-09T16:06:14+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:03:14+01:00,2026-07-09T16:03:14+01:00
2026-07-09T16:12:13+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:06:14+01:00,2026-07-09T16:06:14+01:00
2026-07-09T16:18:13+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:18:13+01:00,2026-07-09T16:18:13+01:00
2026-07-09T16:21:12+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:18:13+01:00,2026-07-09T16:18:13+01:00
2026-07-09T16:30:25+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:30:25+01:00,2026-07-09T16:30:25+01:00
2026-07-09T16:33:20+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:30:25+01:00,2026-07-09T16:30:25+01:00
2026-07-09T16:51:17+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:51:17+01:00,2026-07-09T16:51:17+01:00
2026-07-09T16:54:12+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:51:17+01:00,2026-07-09T16:51:17+01:00
2026-07-09T16:57:21+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:57:21+01:00,2026-07-09T16:57:21+01:00
2026-07-09T17:00:25+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T16:57:21+01:00,2026-07-09T16:57:21+01:00
2026-07-09T17:09:12+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T17:09:12+01:00,2026-07-09T17:09:12+01:00
2026-07-09T17:18:13+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T17:09:12+01:00,2026-07-09T17:09:12+01:00
2026-07-09T17:24:11+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T17:24:11+01:00,2026-07-09T17:24:11+01:00
2026-07-09T17:27:14+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T17:24:11+01:00,2026-07-09T17:24:11+01:00
2026-07-09T18:42:13+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T18:42:13+01:00,2026-07-09T18:42:13+01:00
2026-07-09T18:45:12+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T18:45:12+01:00,2026-07-09T18:45:12+01:00
2026-07-09T19:00:30+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T18:45:12+01:00,2026-07-09T18:45:12+01:00
2026-07-09T19:06:12+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T18:42:13+01:00,2026-07-09T18:42:13+01:00
2026-07-09T21:18:12+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T21:18:12+01:00,2026-07-09T21:18:12+01:00
2026-07-09T21:24:16+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T21:18:12+01:00,2026-07-09T21:18:12+01:00
2026-07-09T21:27:14+01:00,removed,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-09T15:36:14+01:00,2026-07-09T15:36:14+01:00
2026-07-09T22:33:11+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T22:33:11+01:00,2026-07-09T22:33:11+01:00
2026-07-09T22:39:16+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T22:33:11+01:00,2026-07-09T22:33:11+01:00
2026-07-09T23:06:18+01:00,removed,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-09T15:36:14+01:00,2026-07-09T15:36:14+01:00
2026-07-09T23:39:15+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T23:39:15+01:00,2026-07-09T23:39:15+01:00
2026-07-09T23:42:18+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T23:39:15+01:00,2026-07-09T23:39:15+01:00
2026-07-10T07:09:18+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T07:09:18+01:00,2026-07-10T07:09:18+01:00
2026-07-10T07:12:14+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T07:09:18+01:00,2026-07-10T07:09:18+01:00
2026-07-10T07:51:17+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T07:51:17+01:00,2026-07-10T07:51:17+01:00
2026-07-10T07:54:15+01:00,added,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T07:54:15+01:00,2026-07-10T07:54:15+01:00
2026-07-10T07:57:11+01:00,added,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T07:57:11+01:00,2026-07-10T07:57:11+01:00
2026-07-10T07:57:11+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T07:51:17+01:00,2026-07-10T07:51:17+01:00
2026-07-10T08:00:30+01:00,removed,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T07:57:11+01:00,2026-07-10T07:57:11+01:00
2026-07-10T08:15:12+01:00,removed,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T07:54:15+01:00,2026-07-10T07:54:15+01:00
2026-07-10T08:30:26+01:00,added,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T08:30:26+01:00,2026-07-10T08:30:26+01:00
2026-07-10T08:42:17+01:00,removed,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T08:30:26+01:00,2026-07-10T08:30:26+01:00
2026-07-10T09:06:13+01:00,added,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T09:06:13+01:00,2026-07-10T09:06:13+01:00
2026-07-10T09:06:13+01:00,added,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:06:13+01:00,2026-07-10T09:06:13+01:00
2026-07-10T09:09:12+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T09:09:12+01:00,2026-07-10T09:09:12+01:00
2026-07-10T09:09:12+01:00,added,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:09:12+01:00,2026-07-10T09:09:12+01:00
2026-07-10T09:12:16+01:00,removed,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:06:13+01:00,2026-07-10T09:06:13+01:00
2026-07-10T09:15:14+01:00,removed,9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T09:06:13+01:00,2026-07-10T09:06:13+01:00
2026-07-10T09:15:14+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T09:09:12+01:00,2026-07-10T09:09:12+01:00
